State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Alabama,2003,Marital status,"(u'Married', 854.0)",,,
 Alabama,2003,Age,"(u'35-44 years', 367.0)",,,
 Alabama,2003,Number of immigrants:,"{'m': 546.0, 'u': 0.0, 'f': 636.0}",,,
 Alabama,2003,Occupation,"(u'Unknown', 561.0)",,,
 Alabama,2006,Marital status,"(u'Married', 1433.0)",,,
 Alabama,2006,Age,"(u'35-44 years', 607.0)",,,
 Alabama,2006,Number of immigrants:,"{'m': 795.0, 'u': 0.0, 'f': 1151.0}",,,
 Alabama,2006,Leading countries of birth,"(u'Other', 583.0)",,,
 Alabama,2006,Occupation,"(u'Unknown', 1254.0)",,,
 Alabama,2007,Marital status,"(u'Married', 995.0)",,,
 Alabama,2007,Age,"(u'35-44 years', 431.0)",,,
 Alabama,2007,Number of immigrants:,"{'m': 602.0, 'u': 0.0, 'f': 741.0}",,,
 Alabama,2007,Leading countries of birth,"(u'Other', 398.0)",,,
 Alabama,2007,Occupation,"(u'Unknown', 936.0)",,,
 Alabama,2004,Marital status,"(u'Married', 511.0)",,,
 Alabama,2004,Age,"(u'25-34 years', 196.0)",,,
 Alabama,2004,Number of immigrants:,"{'m': 309.0, 'u': 0.0, 'f': 425.0}",,,
 Alabama,2004,Occupation,"(u'Unknown', 417.0)",,,
 Alabama,2005,Marital status,"(u'Married', 591.0)",,,
 Alabama,2005,Age,"(u'35-44 years', 247.0)",,,
 Alabama,2005,Number of immigrants:,"{'m': 347.0, 'u': 0.0, 'f': 448.0}",,,
 Alabama,2005,Occupation,"(u'Unknown', 469.0)",,,
 Alabama,2008,Marital status,"(u'Married', 1435.0)",,,
 Alabama,2008,Age,"(u'35-44 years', 641.0)",,,
 Alabama,2008,Number of immigrants:,"{'m': 869.0, 'u': 0.0, 'f': 1113.0}",,,
 Alabama,2008,Leading countries of birth,"(u'Other', 590.0)",,,
 Alabama,2008,Occupation,"(u'Unknown', 1540.0)",,,
 Alabama,2009,Marital status,"(u'Married', 1372.0)",,,
 Alabama,2009,Age,"(u'35-44 years', 563.0)",,,
 Alabama,2009,Number of immigrants:,"{'m': 824.0, 'u': 0.0, 'f': 951.0}",,,
 Alabama,2009,Leading countries of birth,"(u'Other', 598.0)",,,
 Alabama,2009,Occupation,"(u'Unknown', 897.0)",,,
 Alabama,2011,Marital status,"(u'Married', 1758.0)",,,
 Alabama,2011,Age,"(u'35-44 years', 701.0)",,,
 Alabama,2011,Number of immigrants:,"{'m': 1131.0, 'u': 0.0, 'f': 1308.0}",,,
 Alabama,2011,Leading countries of birth,"(u'Other', 830.0)",,,
